chr3|114107851|114412422|-
chr6|101846860|102376507|+
chr15|72492814|72502200|-
chr17|79539042|79577284|-
chr15|59347880|59389618|+
chr6|84366472|84382137|-
chr15|25415682|25424254|+
chr2|203962269|203987066|+
chr17|3567488|3568092|-
chr10|75898563|75910253|-
chr9|69393821|69403204|+
chr17|79662815|79663559|+
chr1|179033439|179045702|+
chr20|35812582|35870022|+
chr19|49994296|49995565|+
chr17|40265128|40273385|-
chr14|103398716|103416241|-
chr11|73687685|73688062|-
chr8|108970307|109001472|-
chr1|211836113|211847065|-
chr9|5456099|5462968|+
chr3|33467081|33481897|-
chr9|131094431|131096351|+
chr20|42343773|42345122|+
chr4|76708214|76721622|+
chr22|50649059|50656045|+
chr2|97587214|97633364|-
chr5|150931027|150935963|-
chr1|225589203|225605882|-
chr2|162175332|162224414|+
chr16|66997393|67009052|+
chr18|33694059|33703627|-
chr3|158545068|158547505|+
chr1|21091869|21106404|-
chr5|159463697|159470176|+
chr17|79654032|79669151|+
chr12|52840434|52841782|-
chr19|617220|618586|-
chr2|120444328|120461584|+
chr2|15746273|15760520|+
chr2|144899448|145075155|-
chr6|52128812|52142486|-
chr11|128350085|128392205|-
chr1|150618705|150634404|-
chr19|11094796|11150229|+
chr5|177045500|177054615|-
chr16|2825451|2827128|-
chr1|2317245|2321435|-
chr10|7765413|7791483|+
chr10|18129621|18155690|+
chr10|51754154|51761856|+
chr13|20066989|20126813|-
chr12|103657103|103762776|-
chr19|54677108|54692200|-
chr3|10254890|10268117|+
chrX|21863288|21903541|+
chr3|184025144|184026838|+
chr4|1932352|1953958|+
chr12|133721019|133727740|+
chr6|56846508|56882197|+
chr4|105568055|105593905|+
chr2|1647139|1665956|-
chr16|29870762|29874041|-
chr3|51474985|51500892|-
chr12|53607842|53621471|-
chr10|25147320|25241535|-
chr14|101421258|101464448|+
chr20|2639040|2644212|-
chr17|56566897|56584680|-
chr17|7406439|7414638|+
chr2|9611471|9613230|+
chr19|12757325|12767870|-
chr1|213403839|213415640|+
chr8|133091964|133111209|-
chr18|56694638|56726849|+
chr5|43297103|43307946|-
chr17|40269695|40271736|-
chr19|4099198|4117627|-
chr7|92044798|92062743|-
chr18|8122239|8143777|+
chr10|32923181|32983920|+
chr18|674160|693175|-
chr19|860616|861005|+
chr18|72352963|72589319|+
chr22|47106982|47134149|-
chr12|54741550|54741835|+
chr5|38641030|38646816|+
chr12|56504747|56505093|+
chr9|7013787|7175648|+
chr9|88444377|88455177|+
chr5|69741309|69746189|+
chr1|150804293|150830936|-
chr5|68498332|68506184|+
chr10|17275768|17277888|+
chr9|135727303|135739165|-
chr11|61066922|61079556|-
chr1|8923949|8927309|-
chr1|169795233|169812910|+
chr17|77080619|77081816|+
chrX|1393647|1419519|+
chr5|112111325|112163703|+
chr3|51967444|51969275|-
chr9|100409773|100436030|+
chr10|129894922|129924020|-
chr16|24788253|24815640|+
chr10|11207448|11259470|+
chr15|83222627|83224872|-
chr10|101419265|101462430|+
chr12|122150657|122219974|+
chr1|150198939|150208460|-
chr7|129019481|129070052|+
chr8|68015271|68108849|+
chr16|108057|109125|-
chr7|14017051|14030327|-
chr18|12512452|12635095|-
chr11|46698629|46702113|-
chr3|105394603|105586435|-
chr19|5616142|5621407|-
chr1|103445152|103491888|-
chr3|38168000|38173129|-
chr21|40782189|40792769|-
chr1|52959282|53018764|-
chr18|33569786|33620828|-
chr19|10444451|10446652|-
chr3|10268054|10285429|+
chr12|6972349|6975796|+
chr5|167919663|167921007|+
chr7|27162177|27166689|-
chr11|62458258|62462183|-
chr5|117804775|117810122|-
chr14|100357535|100381034|+
chr11|834529|836843|+
chr19|28391696|28409771|+
chr8|6301913|6357450|+
chr19|52343145|52380630|-
chr16|4774750|4776781|-
chr19|41916541|41928675|+
chr19|896502|900146|-
chr12|54793647|54801476|-
chrX|15381230|15408373|-
chr12|52864915|52866064|-
chr6|102134054|102250313|+
chr11|57093461|57099960|-
chr1|210139237|210273806|+
chr17|49343542|49354665|+
chr1|173803610|173808684|+
chr13|97920540|97986694|+
chr2|202484908|202494575|-
chr3|128345575|128348986|-
chr5|69776869|69814232|-
chr10|3162083|3176774|+
chr17|73727892|73738570|+
chr17|7216698|7217307|-
chr16|2012736|2014629|-
chr12|40076412|40196184|+
chr17|61869771|61887920|+
chr21|34821088|34828091|-
chr2|203397307|203417611|+
chr10|98287169|98287934|-
chr22|24456386|24459609|+
chr14|97312431|97347946|+
chr17|56566897|56581259|-
chr19|5745923|5766166|+
chr5|150847267|150871940|+
chr9|130267621|130270479|-
chr1|201341154|201342396|-
chr11|114315262|114321001|+
chr18|32335939|32418135|+
chr1|113189831|113201723|+
chr9|139612028|139616480|+
chr13|49039340|49056026|+
chr16|1560427|1573701|-
chr14|60027836|60041746|-
chr1|192989436|192998579|-
chr14|24761389|24768336|-
chr3|56807736|56992917|-
chr19|4491562|4499716|+
chr22|45593670|45599866|-
chr2|173659752|173832172|+
chr3|633787|791933|+
chr7|24784180|24797558|-
chr1|23407938|23410182|+
chr2|144710339|144969146|-
chr11|498762|500654|-
chr7|126086179|126883569|-
chr7|1509912|1538488|-
chr12|46355482|46384357|-
chr22|39064021|39069855|+
chr11|62327540|62327926|-
chr3|33339360|33414652|+
chr18|20833692|20840434|+
chr10|76970891|76979114|+
chr9|71006449|71114277|+
chr10|11259387|11356221|+
chr1|206904482|206907626|+
chr8|126030300|126034525|+
chr12|121175158|121176718|+
chr6|47199267|47202634|-
chr2|173885345|173901805|+
chrX|131352259|131353475|-
chr1|154898829|154904891|-
chr4|96137274|96166295|-
chr15|99456272|99507759|+
chr12|49217463|49220301|+
chr9|135917473|135933890|+
chr6|83667030|83733757|-
chr3|791897|882493|+
chr19|11658611|11660284|+
chr9|35685265|35689922|-
chr1|32690010|32694809|+
chr17|7404844|7406809|+
chr17|61911833|61914985|-
chr7|99786075|99799664|+
chr13|20038595|20067641|-
chr7|101090964|101202304|+
chr4|17583910|17606290|+
chr7|75162618|75211467|-
chr6|150959215|151151863|+
chr1|3542276|3546691|+
chr9|136251400|136269172|+
chr11|34482797|34493607|+
chr6|27670092|27675195|+
chr11|63961660|63967508|+
chr19|10741732|10745749|+
chr19|41123095|41131914|+
chr15|77085573|77150220|-
chr12|76804343|76881398|-
chr15|60643391|60682516|-
chr10|70360737|70454244|+
chr16|113584|115037|-
chr3|78700881|78988077|-
chr15|43622869|43625632|+
chr8|101203617|101254132|+
chr3|51452077|51456330|-
chr4|1959659|1976731|+
chr15|66874527|66960792|+
chr12|53683868|53687422|+
chr17|54965269|54972965|-
chr16|14958441|14990014|+
chr12|6965180|6973359|+
chr17|40925750|40927487|+
chr7|123190523|123236492|-
chr16|89922520|89934624|+
chr5|107521817|107700696|-
chr2|25610157|25611230|-
chr8|12298477|12302403|+
chr19|45377172|45389476|+
chr1|230991413|231004148|-
chr3|193355740|193376784|+
chr11|125109511|125201821|+
chr10|43693451|43695704|-
chr5|41803170|41850281|-
chr6|168272893|168352867|+
chr19|6007022|6047515|-
chr15|69855928|69857866|+
chr9|131360678|131395941|+
chr17|78965640|78973933|+
chr12|133200347|133256632|-
chr1|197065127|197091173|-
chrX|74493893|74513349|+
chr10|117825083|118031787|-
chr9|118949432|119164600|+
chr10|134563274|134596984|+
chr11|65389715|65403274|+
chr19|17973726|17974128|+
chr10|70700815|70706603|+
chr17|36918663|36920478|+
chr11|61631178|61634826|+
chr8|54879115|54912610|-
chr1|93128275|93169478|-
chr3|52282971|52283338|+
chr3|128338811|128345675|-
chr6|111213937|111216916|+
chr9|23513317|23671815|-
chr2|86074504|86078826|-
chr2|238882290|238940895|+
chr2|27424533|27429402|-
chr20|32678322|32684611|-
chr3|136035782|136049011|+
chr8|96044222|96087980|+
chr7|17830384|17930107|-
chr2|224744840|224766050|-
chr1|244849898|244852644|+
chr6|30457285|30459430|+
chr7|66236869|66270383|+
chr11|404235|404908|+
chr19|36505561|36517649|-
chr17|62270918|62291602|-
chr1|226552702|226567865|-
chr13|113478657|113485862|+
chr2|73184108|73198814|-
chr6|149773751|149783106|-
chr6|32548522|32552155|-
chr2|71216044|71216946|-
chr1|40026487|40035361|-
chr4|871402|906582|-
chr2|24318010|24369956|+
chr2|162164935|162224414|+
chr14|101415314|101464448|+
chr15|65911217|65918308|+
chr10|34398488|34806087|-
chr11|60666620|60668841|-
chr2|227867429|227892725|-
chr17|5312052|5322982|-
chr4|178257261|178272703|+
chr15|30922905|30925789|+
chrX|16606121|16717216|-
chr1|32768221|32798350|+
chr11|132180005|132205041|+
chr19|41737087|41744514|+
chr16|30371047|30376915|-
chr14|102550129|102568422|-
chr10|6005705|6008302|-
chr5|16453121|16463379|-
chr12|52880959|52881887|-
chr17|6920228|6920843|+
chr10|69366614|69408574|-
chr9|131222828|131231632|+
chr1|169697198|169701083|-
chr2|220036618|220041053|-
chr8|21849378|21864096|+
chr16|50783486|50827575|+
chr1|28600550|28609002|+
chr1|154233367|154241888|+
chr15|55677797|55742565|-
chr16|23430020|23436268|-
chr6|150094273|150111194|+
chr8|22051570|22052432|+
chr10|102749462|102750811|+
chr11|14535362|14632697|-
chr2|11927199|11967535|+
chr7|66205143|66270383|+
chr14|95916267|95942172|-
chr2|173659752|173679153|+
chr3|14157925|14163586|-
chr19|45260583|45263301|+
chr3|111700630|111709598|+
chr6|99852478|99858840|-
chrX|129917520|130020184|-
chrX|150789401|150845211|+
chr14|29194447|29211165|-
chr3|39104540|39129724|+
chr17|7836245|7838463|+
chr17|64637472|64806861|+
chr6|27661813|27678001|+
chr10|43694539|43698868|-
chr2|102033995|102035426|-
chr1|153954125|153957257|-
chr21|30428646|30440026|-
chr19|40370194|40421696|-
chr5|17850291|17873195|+
chr17|38144935|38146182|+
chr12|51173922|51214945|+
chr1|202714985|202733273|-
chr8|102928036|103041324|-
chr6|3017117|3019989|+
chr2|196573379|196578277|+
chr9|123609571|123616651|+
chr2|173861193|173901420|+
chr1|44137175|44169783|+
chr17|80036213|80045129|-
chr3|49158546|49168875|-
chr10|51065351|51363787|-
chr1|206516196|206567030|+
chr12|28116280|28122449|-
chr16|27473614|27544708|-
chr17|26943396|26965112|-
chr17|45219218|45266661|-
chr7|6043320|6043689|-
chr2|74588281|74598855|-
chr19|13003130|13007827|+
chr1|206764973|206767142|-
chr7|151962122|152133088|-
chr17|60821736|60824339|-
chr16|89954059|89970613|+
chr19|59059660|59060607|+
chr8|87544736|87573726|+
chr4|71691840|71698167|-
chr2|162241974|162268228|+
chr2|74649246|74650658|+
chr17|4904516|4907940|+
chr2|70278334|70308622|-
chr14|105235685|105239429|-
chr1|207242768|207251162|+
chr6|88227886|88262910|-
chr5|150073637|150075268|-
chr5|136403403|136834247|-
chr1|78045211|78050514|-
chr11|77033061|77054976|-
chr9|129930957|129985445|+
chr18|21044482|21057050|+
chr14|101355985|101435882|+
chr22|41527391|41576081|+
chr19|42790922|42799948|+
chr3|49069615|49129889|-
chr10|124266206|124274423|+
chr3|49052032|49053384|+
chr12|58109874|58114046|+
chr17|20254569|20269343|+
chr4|156693753|156711063|+
chr15|90983733|91030814|+
chr8|59472842|59483524|+
chr6|158994451|159006457|+
chr18|47016823|47017954|-
chr12|27807654|27848497|+
chr17|40459419|40459741|+
chr8|41355027|41363531|+
chr1|156219014|156233361|-
chr8|42812236|42828542|+
chr11|33106129|33108687|-
chr3|81584345|81630426|-
chr11|73386682|73429935|-
chr19|50308917|50310371|+
chr2|135093787|135212192|+
chr9|116327797|116344522|+
chr18|10539758|10540051|+
chr19|45910591|45918218|-
chr10|22648339|22653948|+
chr7|12562596|12570718|+
chr12|56527863|56530677|+
chr12|75900561|75905389|-
chr15|79051547|79066642|-
chr11|111680366|111709101|-
chr14|102915965|102968814|+
chr3|57557089|57561400|-
chr8|95751872|95793394|+
chr22|38883877|38890807|-
chr9|131492064|131513068|-
chr2|144764748|144893885|-
chr19|17534501|17534876|+
chr16|58561826|58566299|-
chr17|1367479|1384179|-
chr2|132443636|132480221|+
chr1|44134770|44169407|+
chrX|54957173|54957864|+
chr7|106781291|106797769|+
chr11|1902661|1908096|+
chrX|65390399|65391110|+
chr7|35180644|35223137|-
chr13|36744667|36749006|-
chr9|34613542|34618757|-
chr3|101535638|101547075|+
chr9|91992149|92070868|-
chr17|65871671|65919106|+
chr15|64380885|64382514|-
chr20|33148345|33163050|-
chrX|23697281|23700643|+
chr10|27551885|27577753|+
chr6|88227886|88231242|-
chr21|47407412|47417676|+
chr7|101952096|101960969|+
chr20|5099414|5100560|-
chr17|40822590|40826031|-
chr3|100274052|100296288|+
chr9|33528724|33572367|+
chr12|56637568|56642008|-
chr16|30997925|30998323|+
chr17|26946671|26960419|-
chr11|77811991|77835260|-
chr12|21788275|21790128|-
chr2|210868161|210874460|+
chr2|173659752|173901420|+
chrX|128926964|128929177|+
chr3|172480699|172539264|+
chr8|48761714|48856589|-
chr1|231829571|231931042|+
chr11|66052851|66053229|-
chr12|129285398|129293501|-
chr8|144695365|144696867|-
chr12|12975594|12977611|+
chr13|113669076|113739298|+
chr10|51077521|51130715|-
chr1|26566252|26605299|+
chr2|135099160|135212192|+
chr12|121858044|121858581|+
chr21|33946405|33975602|-
chr2|189839098|189866176|+
chr13|53073177|53088985|+
chr2|233028168|233164829|+
chr11|61570272|61571239|-
chr7|130794852|131113904|+
chr9|75543807|75567969|-
chr20|48256214|48259121|-
chr11|6630301|6631266|+
chr2|21246396|21260127|-
chr9|88437794|88455177|+
chr11|57193461|57194125|-
chr19|59055430|59060143|+
chr9|123632720|123637034|-
chr2|233944044|234073070|+
chr6|148711269|148769560|+
chr7|107215632|107253877|+
chr13|98606372|98673387|+
chr6|75962639|75975054|-
chr3|38048986|38049654|-
chr14|104638059|104644235|+
chr17|42428058|42429616|+
chr2|239082174|239102972|-
chr19|617418|619765|-
chr2|65488380|65498387|+
chr11|113930432|114118087|+
chr13|53078415|53103519|+
chr1|40027744|40037021|-
chr3|51450446|51526504|-
chr21|34811520|34823170|-
chr3|47543139|47545938|-
chr12|56668785|56676392|-
chr10|3145970|3178994|+
chr10|81109420|81112148|+
chr3|41275629|41281934|+
chr11|6459585|6461516|-
chr19|13879172|13879551|+
chr10|133747954|133753700|+
chr16|74335452|74340186|+
chr12|6964918|6966055|+
chr18|12991360|13042333|+
chr19|39086124|39098673|-
chr18|32395872|32418801|+
chr7|139810894|139813382|-
chr12|52910420|52911016|-
chr2|132442281|132480221|+
chr22|31501193|31503554|-
chr11|74303626|74305161|+
chr7|83634654|83824105|-
chr6|133014162|133032978|-
chr9|135727303|135742340|-
chr17|62137828|62152607|-
chr19|9449169|9490295|+
chr19|59010151|59022297|-
chr12|122380439|122409975|+
chr6|136590278|136595327|-
chr8|98673299|98698980|+
chr19|51323154|51323699|-
chr9|88919770|88940429|-
chr15|25418904|25420430|+
chr18|33692463|33702233|-
chr15|57929892|57953731|+
chr16|68358585|68386312|+
chr20|44639121|44640952|+
chr13|97927885|98009889|+
chr3|128345575|128351000|-
chrX|153051222|153052402|-
chr14|102550129|102552461|-
chr12|52862299|52863674|-
chr1|151138946|151139694|+
chr9|131218430|131231632|+
chr17|2268508|2279169|+
chrX|41202468|41205663|+
chr10|73587770|73588834|-
chr6|158834096|158925210|+
chr22|38883877|38890136|-
chr4|186188122|186267804|+
chr11|72466745|72469678|-
chr2|135093787|135199486|+
chr10|3111465|3178994|+
chrX|24075749|24084209|+
chr19|35988121|35993085|-
chr10|101923760|101945394|-
chr12|125431371|125453514|-
chr2|135107375|135119979|+
chr17|42396995|42398099|-
chr5|176764706|176778292|-
chr19|55741980|55753007|-
chr13|21975791|21987911|-
chr19|4542604|4558501|-
chr16|89627118|89627776|+
chr8|67968753|67969680|-
chr14|23393216|23394249|-
chr2|27587584|27592416|-
chr16|1836757|1839187|+
chr12|52841561|52843417|-
chr1|173833036|173835032|-
chr15|52856386|52861099|-
chr12|57036456|57038739|-
chr6|122773032|122775375|-
chr13|77644765|77768379|-
chr14|101355985|101406787|+
chr7|149946036|149992436|-
chr10|93870832|93904869|-
chr12|90015325|90036132|-
chr1|113209695|113214238|+
chr21|48078656|48080874|+
chr6|24804511|24865678|-
chr3|130746773|130748722|+
chr6|152466621|152832238|-
chr5|158697535|158710347|+
chr17|46023688|46026674|+
chr16|703340|712331|+
chr14|60616070|60619896|-
chr10|61865662|61905779|-
chr11|57093461|57099363|-
chr16|20827437|20856167|+
chr13|53064243|53145428|+
chr6|12292573|12297427|+
chr14|60749401|60756632|+
chrX|22276129|22407837|-
chr4|113565823|113568705|+
chr12|133200347|133202903|-
chr1|84385381|84386843|-
chr10|79734906|79762066|-
chr9|19276155|19336327|+
chr10|17726673|17735311|+
chr1|32051353|32053287|+
chr7|18633530|18694492|+
chr20|44985212|44987597|-
chr4|10086066|10100763|-
chr13|36765931|36828280|-
chr5|160033771|160067599|-
chrX|70469875|70473124|-
chr7|101943805|101952186|+
chr10|104209943|104211312|+
chr20|61440936|61441917|+
chr16|4854522|4882913|-
chr12|19443445|19444631|+
chr3|49848184|49851386|-
chr3|113753771|113772482|-
chr12|40110557|40196184|+
chr12|80862484|80933723|+
chr16|30664685|30667734|+
chr3|33406116|33425693|+
chr9|88886921|88889157|-
chr1|23759569|23767704|-
chr4|139100370|139135783|-
chr10|27044583|27048164|-
chr7|24901231|24932240|-
chr1|8934882|8938745|-
chr10|114298004|114578503|+
chr12|104324187|104325401|+
chr2|242054457|242054828|-
chr19|13865102|13874103|+
chrX|153581139|153603002|-
chr7|2297369|2302997|-
chr17|20242792|20269343|+
chr16|4863737|4893603|-
chr8|53084128|53122677|-
chr3|48601505|48611739|-
chr17|26943113|26969096|-
chr4|1956887|1959763|+
chr7|30661008|30673649|+
chr4|36014184|36162263|-
chr19|12543190|12544011|-
chr11|77815401|77838482|-
chrX|51640642|51645034|+
chr19|1242454|1244824|+
chr12|25263060|25311497|-
chr2|120461668|120473469|+
chr13|42784737|42803420|+
chr20|47862436|47868159|-
chrX|47038501|47046212|+
chr2|27604065|27606467|-
chr1|206764973|206782812|-
chr1|226033236|226034914|-
chr17|39775693|39776810|-
chr10|97772288|97784668|+
chr17|80013615|80015346|+
chr2|178301707|178408562|+
chr2|239082174|239090827|-
chrX|118975697|118985564|-
chr12|126942478|126955361|+
chr3|49061757|49064480|-
chr6|76385150|76423541|+
chrX|68058459|68059931|+
chr11|67259238|67264907|-
chr17|38974368|38975413|-
chr4|155531218|155533050|-
chr14|101433975|101452077|+
chr19|10394156|10395704|+
chr17|42392819|42396038|+
chr2|86074983|86078826|-
chr1|20027260|20063949|-
chr17|48548388|48549940|+
chr7|18535884|18625145|+
chr17|42786671|42825833|+
chr17|60782899|60821889|-
chr15|75093352|75094231|+
chr11|72470278|72492339|-
chr13|30109955|30169825|-
chr9|104309680|104325626|+
chr9|139232302|139244215|+
chr20|32246282|32247809|-
chr1|109727666|109740276|+
chr12|49218731|49222724|+
chr8|41786996|41839472|-
chr17|39775693|39778006|-
chrX|47069021|47074527|+
chr14|24768162|24768666|-
chr11|73950177|73965748|+
chr2|192820980|192863047|-
chr8|27507218|27509144|+
chr22|39066888|39069855|+
chr11|40263068|40955273|-
chr4|77066707|77068793|-
chrX|153213007|153216938|-
chr11|60900726|60901679|-
chrX|153581921|153590700|-
chr17|4712787|4726725|+
chr7|123097434|123152398|-
chr19|14508700|14516751|+
chr16|771800|772590|+
chr13|40261844|40297577|+
chr11|45919635|45926800|+
chr1|11189794|11217348|-
chr11|95569311|95647476|-
chr17|74464753|74465409|+
chr2|27422454|27427799|-
chr8|66594587|66620246|+
chr1|201755556|201796097|+
chr20|2844824|2847378|+
chr14|101420300|101430337|+
chrX|123184970|123236506|+
chr20|47570092|47633924|+
chr18|77037053|77104354|+
chr1|25891663|25895377|+
chr5|140062684|140070529|-
chrX|153213007|153215067|-
chrX|131203505|131209971|+
chr20|33137708|33147067|+
chr17|79994259|79994889|-
chr16|1549231|1560455|+
chr20|45914439|45920632|-
chr21|38480691|38529516|+
chr2|1635658|1657557|-
chr9|90342508|90343724|+
chr19|8464746|8469318|+
chrX|70516414|70521018|+
chr10|225933|286910|+
chr3|169539678|169550971|+
chr1|44169690|44171189|+
chr3|100238305|100275816|+
chr2|231926961|231937129|+
chr19|10685579|10692554|-
chr6|18536402|18666248|+
chr2|109091990|109098272|+
chr22|37452359|37453533|+
chr10|104899162|104941085|-
chr11|71149924|71156004|-
chr1|43125192|43126575|+
chr3|49061757|49064319|-
chr1|1387425|1398088|+
chr11|74041360|74062621|-
chr15|45951104|45980602|+
chr4|79373328|79394751|+
chr11|117265635|117282633|+
chrX|153275957|153285049|-
chr6|35554810|35558997|-
chr9|112211090|112225731|-
chr4|89352313|89364249|+
chr6|41873091|41880838|-
chr2|68609673|68624585|+
chr2|21258455|21260983|-
chr1|71327987|71331516|-
chr19|5205518|5246056|-
chr9|139990688|140001899|+
chr19|9468503|9475624|+
chr12|124228331|124246302|+
chr12|56732667|56733308|+
chr5|112212081|112256953|-
chr3|36868309|36905971|-
chr1|1586818|1588948|-
chr19|10742719|10753697|+
chr7|92195327|92207496|-
chr19|5729882|5751834|+
chr10|70097614|70101437|+
chr1|171675506|171678884|-
chr7|80371853|80418844|-
chr2|64806619|64812679|+
chr5|88390775|88499869|+
chrX|130928324|130959393|-
chr8|21857046|21859783|+
chr1|103449693|103491888|-
chr5|110074707|110079488|+
chr14|101406701|101464448|+
chr8|37623228|37623873|+
chr18|34414282|34539398|+
chr6|8062766|8097700|-
chr10|104183554|104183935|-
chr17|74017548|74018619|-
chr1|83463155|83559666|+
chr17|79657703|79669151|+
chr3|49158546|49161064|-
chr1|27428215|27481616|-
chr2|24475213|24533561|-
chr19|3574380|3579081|+
chr10|48221504|48231814|+
chr2|227875028|227924339|-
chr10|70446112|70454244|+
chr5|59943224|59983054|-
chr1|200784688|200821805|+
chr13|46067481|46110836|+
chr19|5207932|5239074|-
chr16|2255454|2256660|+
chr1|156761488|156770607|+
chr1|244587254|244600195|-
chr14|101361208|101430337|+
chr8|120743013|120793433|-
chr2|174123426|174125865|+
chr2|188245403|188312979|-
chr7|142573510|142574590|-
chr5|153570292|153674478|+
chr5|145557109|145562213|-
chr17|4840424|4841369|-
chr8|48694938|48744487|-
chr16|89264348|89265205|-
chr14|76633005|76644665|+
chr4|186203957|186263270|+
chr19|49990864|49995565|+
chr1|65887010|65891061|+
chr1|32768221|32796509|+
chr19|35988121|35989799|-
chr2|70223817|70278437|-
chr12|53926943|53928443|-
chr7|23352353|23401216|-
chr15|90728151|90770874|+
chr14|101426397|101448922|+
chr19|3979805|3985461|-
chrX|47099188|47100849|+
chr20|9385959|9438136|+
chr8|124250037|124251384|-
chr1|236681723|236706087|+
chr19|49851959|49862756|-
chr6|36822604|36824430|-
chr11|94180384|94226072|-
chrX|47511194|47516689|-
chr10|67331182|67449369|+
